2310	3.00162	0.00400784
2320	3.0008	0.00380611
2330	3.00024	0.00388073
2340	2.9999	0.00438352
2350	2.99973	0.00487432
2360	2.99974	0.00522087
2370	2.99975	0.00542982
2380	2.99981	0.00548086
2390	3	0.00546843
2400	3.00025	0.00550301
2410	3.00047	0.00552767
2420	3.00064	0.00561034
2430	3.00074	0.00573083
2440	3.0008	0.00586097
2450	3.00086	0.00604121
2460	3.00089	0.00623949
2470	3.00068	0.00644097
2480	3.00053	0.00666254
2490	3.00055	0.00684574
2500	3.00094	0.00919029
2510	3.00102	0.00915252
2520	3.0011	0.00902471
2530	3.00118	0.00879445
2540	3.00125	0.00862344
2550	3.00131	0.00848437
2560	3.00136	0.00833681
2570	3.00144	0.00819959
2580	3.00152	0.00806466
2590	3.0016	0.00794723
2600	3.00164	0.00784055
2610	3.00169	0.0077941
2620	3.00167	0.00769772
2630	3.00149	0.00750911
2640	3.00144	0.00743915
2650	3.00142	0.00734842
2660	3.00137	0.00723626
2670	3.00129	0.00711481
2680	3.00118	0.00697719
2690	3.00107	0.00683143
2700	3.00093	0.00666899
2710	3.00096	0.00661895
2720	3.00092	0.00654376
2730	3.00088	0.00646475
2740	3.00079	0.00636708
2750	3.00065	0.00623015
2760	3.0005	0.00609292
2770	3.00051	0.00604209
2780	3.00058	0.00603258
2790	3.00065	0.00601019
2800	3.00072	0.00598156
2810	3.00079	0.0059549
2820	3.00086	0.0059439
2830	3.00094	0.00593318
2840	3.00101	0.00590687
2850	3.00108	0.00591416
2860	3.00114	0.00591773
2870	3.00119	0.00589288
2880	3.00126	0.00591501
2890	3.00133	0.00593787
2900	3.0014	0.00598429
2910	3.00149	0.00607436
2920	3.00158	0.0061884
2930	3.00168	0.00625717
2940	3.00173	0.00629632
2950	3.00178	0.00633233
2960	3.00184	0.00637232
2970	3.0019	0.00640967
2980	3.00197	0.00642761
2990	3.00207	0.00645386
3000	3.00215	0.00648799
3010	3.00224	0.00653423
3020	3.00232	0.00657358
3030	3.00234	0.00657278
3040	3.00237	0.00657068
3050	3.0024	0.0065939
3060	3.00228	0.00650092
3070	3.00203	0.00632536
3080	3.00162	0.00605198
3090	3.00095	0.00564452
3100	3.0005	0.00536325
3110	3.00017	0.0051565
3120	2.9999	0.00499524
3130	2.99975	0.00489847
3140	2.9997	0.00484422
3150	2.99975	0.00483259
3160	2.99975	0.00479616
3170	2.99978	0.00476716
3180	2.9999	0.00477042
3190	3.00006	0.00480221
3200	3.00025	0.00485033
3210	3.00042	0.00489748
3220	3.00057	0.0049378
3230	3.00066	0.00494626
3240	3.00074	0.00494227
3250	3.00078	0.00492051
3260	3.00082	0.00488734
3270	3.00088	0.0048653
3280	3.00089	0.00480418
3290	3.00073	0.0046641
3300	3.00059	0.00452546
3310	3.00051	0.00440063
3320	3.00055	0.00431393
3330	3.00048	0.00418582
3340	2.99835	0.00553475
3350	2.99846	0.00542405
3360	2.99856	0.00532243
3370	2.99867	0.00522598
3380	2.99876	0.0051263
3390	2.99886	0.00499925
3400	2.99896	0.00486578
3410	2.99904	0.00473074
3420	2.99913	0.00459374
3430	2.9992	0.00446457
3440	2.99927	0.00433912
3450	2.99933	0.00419895
3460	2.9994	0.00406379
3470	2.99946	0.00392761
3480	2.99952	0.00378461
3490	2.9996	0.00363536
3500	2.99967	0.00348738
3510	2.99975	0.00334149
3520	2.99983	0.00319144
3530	2.9999	0.00304574
3540	2.99997	0.00288579
3550	3.00004	0.00271627
3560	3.0001	0.00255717
3570	3.00016	0.00240509
3580	3.00022	0.00225743
3590	3.00027	0.00211395
3600	3.00033	0.00196887
3610	3.00037	0.00183604
3620	3.00038	0.00171608
3630	3.00043	0.00157033
3640	3.00049	0.00142608
3650	3.00054	0.00130052
3660	3.00059	0.00119577
3670	3.00064	0.00110209
3680	3.00069	0.00100219
3690	3.00074	0.000886556
3700	3.00077	0.000774553
3710	3.00079	0.000682554
3720	3.0008	0.000594261
3730	3.00083	0.000487738
3740	3.00088	0.000356208
3750	3.00094	0.000210672
3760	3.00099	6.92779e-05
3770	3.00105	6.98015e-05
3780	3.0011	0.000213163
3790	3.00116	0.000343363
3800	3.0012	0.000474912
3810	3.00125	0.000627738
3820	3.00129	0.000774078
3830	3.00133	0.000918312
3840	3.00136	0.00105602
3850	3.00142	0.00118963
3860	3.00147	0.00131116
3870	3.00152	0.00144133
3880	3.00157	0.00158393
3890	3.00162	0.00172973
3900	3.00164	0.00185304
3910	3.00167	0.00197231
3920	3.0017	0.00208431
3930	3.00167	0.00216953
3940	3.00153	0.00218055
3950	3.00145	0.00223281
3960	3.00144	0.00232877
3970	3.00142	0.00242081
3980	3.0014	0.00251416
3990	3.00137	0.00260489
4000	3.00133	0.00268176
4010	3.00127	0.00273477
4020	3.00118	0.00277071
4030	3.00109	0.00277369
4040	3.00103	0.00278922
4050	3.00093	0.00277319
4060	3.00094	0.00282233
4070	3.00094	0.0028563
4080	3.00092	0.00285088
4090	3.00091	0.0028517
4100	3.00085	0.00281395
4110	3.00079	0.00276082
4120	3.0007	0.00268457
4130	3.00059	0.00259363
4140	3.0005	0.00251889
4150	3.0005	0.00250471
4160	3.00054	0.00251576
4170	3.00058	0.00254063
4180	3.00063	0.00256496
4190	3.00067	0.00258867
4200	3.00072	0.00260895
4210	3.00076	0.00262656
4220	3.00081	0.0026371
4230	3.00086	0.00266171
4240	3.00091	0.00268538
4250	3.00097	0.00270873
4260	3.00101	0.00271507
4270	3.00106	0.00271279
4280	3.0011	0.00271164
4290	3.00114	0.00270678
4300	3.00117	0.00269286
4310	3.00121	0.00268378
4320	3.00126	0.00268606
4330	3.0013	0.00268911
4340	3.00135	0.0026845
4350	3.0014	0.00268443
4360	3.00146	0.0026899
4370	3.00152	0.00269771
4380	3.00158	0.00270395
4390	3.00165	0.00271403
4400	3.0017	0.00272505
4410	3.00173	0.00272238
4420	3.00176	0.00271623
4430	3.0018	0.00270559
4440	3.00184	0.00270301
4450	3.00188	0.0027061
4460	3.00192	0.00271971
4470	3.00197	0.00274523
4480	3.00204	0.00278017
4490	3.00209	0.0028149
4500	3.00215	0.00284418
4510	3.00221	0.00287866
4520	3.00227	0.00292694
4530	3.00232	0.00296171
4540	3.00233	0.00296894
4550	3.00236	0.00301062
4560	3.00237	0.00303533
4570	3.0024	0.00308368
4580	3.00239	0.00314909
4590	3.00228	0.00313126
4600	3.00211	0.00307358
4610	3.00193	0.00300744
4620	3.00162	0.00284252
4630	3.00113	0.00256566
4640	3.0008	0.00241525
4650	3.0005	0.00229222
4660	3.00024	0.00225398
4670	3.00009	0.00246038
4680	2.9999	0.00260509
4690	2.9998	0.00282226
4700	2.99973	0.00301634
4710	2.9997	0.00316172
4720	2.99974	0.00337686
4730	2.99975	0.00351374
4740	2.99975	0.00359541
4750	2.99977	0.00364028
4760	2.99981	0.00368279
4770	2.9999	0.00373443
4780	3	0.00379318
4790	3.00012	0.00388902
4800	3.00025	0.00396981
4810	3.00037	0.00405862
4820	3.00047	0.00412898
4830	3.00057	0.00421447
4840	3.00064	0.00429711
4850	3.00069	0.00436759
4860	3.00074	0.00445159
4870	3.00076	0.0045136
4880	3.0008	0.00459554
4890	3.00082	0.00467008
4900	3.00086	0.00480219
4910	3.0009	0.00489261
4920	3.00089	0.00500764
4930	3.00078	0.00501978
4940	3.00068	0.00508537
4950	3.00059	0.00515083
4960	3.00053	0.0052145
4970	3.00052	0.00531883
4980	3.00055	0.00541372
4990	3.00052	0.00544367
5000	2.99282	0
5010	2.99282	0
5020	2.99285	0
5030	2.99289	0
5040	2.99294	0
5050	2.993	0
5060	2.99305	0
5070	2.99311	0
5080	2.99317	0
5090	2.99323	0
5100	2.99328	0
5110	2.99334	0
5120	2.99339	0
5130	2.99346	0
5140	2.99352	0
5150	2.99357	0
5160	2.99362	0
5170	2.99367	0
5180	2.99372	0
5190	2.99377	0
5200	2.9938	0
5210	2.99383	0
5220	2.99386	0
5230	2.99388	0
5240	2.99392	0
5250	2.99395	0
5260	2.99398	0
5270	2.99401	0
5280	2.99403	0
5290	2.99408	0
5300	2.99413	0
5310	2.99418	0
5320	2.99423	0
5330	2.99428	0
5340	2.99433	0
5350	2.99438	0
5360	2.99443	0
5370	2.99447	0
5380	2.99452	0
5390	2.99457	0
5400	2.99461	0
5410	2.99466	0
5420	2.99469	0
5430	2.99473	0
5440	2.99477	0
5450	2.99481	0
5460	2.99484	0
5470	2.99487	0
5480	2.9949	0
5490	2.99493	0
5500	2.99498	0
5510	2.99501	0
5520	2.99505	0
5530	2.9951	0
5540	2.99514	0
5550	2.99517	0
5560	2.99521	0
5570	2.99526	0
5580	2.9953	0
5590	2.99535	0
5600	2.9954	0
5610	2.99545	0
5620	2.9955	0
5630	2.99554	0
5640	2.99558	0
5650	2.99563	0
5660	2.99567	0
5670	2.99573	0
5680	2.99577	0
5690	2.9958	0
5700	2.99583	0
5710	2.99585	0
5720	2.99589	0
5730	2.99593	0
5740	2.99597	0
5750	2.996	0
5760	2.99602	0
5770	2.99604	0
5780	2.99606	0
5790	2.99607	0
5800	2.99608	0
5810	2.99608	0
5820	2.99607	0
5830	2.99605	0
5840	2.99603	0
5850	2.99603	0
5860	2.99605	0
5870	2.99606	0
5880	2.99607	0
5890	2.99607	0
5900	2.99608	0
5910	2.99609	0
5920	2.99609	0
5930	2.9961	0
5940	2.99611	0
5950	2.99613	0
5960	2.99615	0
5970	2.99618	0
5980	2.9962	0
5990	2.99621	0
6000	2.99622	0
6010	2.99623	0
6020	2.99624	0
6030	2.99625	0
6040	2.99626	0
6050	2.99627	0
6060	2.99629	0
6070	2.99631	0
6080	2.99632	0
6090	2.99632	0
6100	2.99633	0
6110	2.99634	0
6120	2.99636	0
6130	2.99638	0
6140	2.9964	0
6150	2.99643	0
6160	2.99646	0
6170	2.99649	0
6180	2.99652	0
6190	2.99656	0
6200	2.9966	0
6210	2.99664	0
6220	2.99668	0
6230	2.99672	0
6240	2.99676	0
6250	2.9968	0
6260	2.99683	0
6270	2.99686	0
6280	2.99689	0
6290	2.99693	0
6300	2.99696	0
6310	2.997	0
6320	2.99703	0
6330	2.99707	0
6340	2.99711	0
6350	2.99714	0
6360	2.99718	0
6370	2.99721	0
6380	2.99724	0
6390	2.99727	0
6400	2.99729	0
6410	2.99731	0
6420	2.99734	0
6430	2.99736	0
6440	2.99738	0
6450	2.99741	0
6460	2.99744	0
6470	2.99747	0
6480	2.9975	0
6490	2.99753	0
6500	2.99756	0
6510	2.9976	0
6520	2.99763	0
6530	2.99767	0
6540	2.99771	0
6550	2.99775	0
6560	2.99779	0
6570	2.99783	0
6580	2.99787	0
6590	2.99791	0
6600	2.99794	0
6610	2.99799	0
6620	2.99804	0
6630	2.99808	0
6640	2.99813	0
6650	2.99818	0
6660	2.99824	0
6670	2.99829	0
6680	2.99835	0
6690	2.9984	0
6700	2.99846	0
6710	2.99851	0
6720	2.99856	0
6730	2.99861	0
6740	2.99867	0
6750	2.99871	0
6760	2.99876	0
6770	2.99881	0
6780	2.99886	0
6790	2.99891	0
6800	2.99896	0
6810	2.999	0
6820	2.99904	0
6830	2.99908	0
6840	2.99913	0
6850	2.99917	0
6860	2.9992	0
6870	2.99923	0
6880	2.99927	0
6890	2.9993	0
6900	2.99933	0
6910	2.99937	0
6920	2.9994	0
6930	2.99943	0
6940	2.99946	0
6950	2.99949	0
6960	2.99952	0
6970	2.99956	0
6980	2.9996	0
6990	2.99964	0
7000	2.99967	0
7010	2.99971	0
7020	2.99975	0
7030	2.99979	0
7040	2.99983	0
7050	2.99986	0
7060	2.9999	0
7070	2.99993	0
7080	2.99997	0
7090	3	0
7100	3.00004	0
7110	3.00007	0
7120	3.0001	0
7130	3.00013	0
7140	3.00016	0
7150	3.00019	0
7160	3.00022	0
7170	3.00025	0
7180	3.00027	0
7190	3.0003	0
7200	3.00033	0
7210	3.00036	0
7220	3.00037	0
7230	3.00037	0
7240	3.00038	0
7250	3.0004	0
7260	3.00043	0
7270	3.00046	0
7280	3.00049	0
7290	3.00051	0
7300	3.00054	0
7310	3.00056	0
7320	3.00059	0
7330	3.00062	0
7340	3.00064	0
7350	3.00067	0
7360	3.00069	0
7370	3.00072	0
7380	3.00074	0
7390	3.00076	0
7400	3.00077	0
7410	3.00078	0
7420	3.00079	0
7430	3.0008	0
7440	3.0008	0
7450	3.00081	0
7460	3.00083	0
7470	3.00085	0
7480	3.00088	0
7490	3.00091	0
7500	3.00094	0
7510	3.00097	0
7520	3.00099	0
7530	3.00102	0
7540	3.00105	0
7550	3.00108	0
7560	3.0011	0
7570	3.00113	0
7580	3.00116	0
7590	3.00118	0
7600	3.0012	0
7610	3.00123	0
7620	3.00125	0
7630	3.00127	0
7640	3.00129	0
7650	3.00131	0
7660	3.00133	0
7670	3.00135	0
7680	3.00136	0
7690	3.00139	0
7700	3.00142	0
7710	3.00144	0
7720	3.00147	0
7730	3.00149	0
7740	3.00152	0
7750	3.00154	0
7760	3.00157	0
7770	3.0016	0
7780	3.00162	0
7790	3.00162	0
7800	3.00164	0
7810	3.00165	0
7820	3.00167	0
7830	3.00169	0
7840	3.0017	0
7850	3.00169	0
7860	3.00167	0
7870	3.00161	0
7880	3.00153	0
7890	3.00149	0
7900	3.00145	0
7910	3.00144	0
7920	3.00144	0
7930	3.00142	0
7940	3.00142	0
7950	3.00142	0
7960	3.0014	0
7970	3.00138	0
7980	3.00137	0
7990	3.00135	0
8000	3.00133	0
8010	3.00129	0
8020	3.00127	0
8030	3.00122	0
8040	3.00118	0
8050	3.00112	0
8060	3.00109	0
8070	3.00107	0
8080	3.00103	0
8090	3.00097	0
8100	3.00093	0
8110	3.00093	0
8120	3.00094	0
8130	3.00096	0
8140	3.00094	0
8150	3.00093	0
8160	3.00092	0
8170	3.00092	0
8180	3.00091	0
8190	3.00088	0
8200	3.00085	0
8210	3.00083	0
8220	3.00079	0
8230	3.00073	0
8240	3.0007	0
8250	3.00065	0
8260	3.00059	0
8270	3.00053	0
8280	3.0005	0
8290	3.00049	0
8300	3.0005	0
8310	3.00051	0
8320	3.00054	0
8330	3.00056	0
8340	3.00058	0
8350	3.0006	0
8360	3.00063	0
8370	3.00065	0
8380	3.00067	0
8390	3.0007	0
8400	3.00072	0
8410	3.00074	0
8420	3.00076	0
8430	3.00079	0
8440	3.00081	0
8450	3.00083	0
8460	3.00086	0
8470	3.00089	0
8480	3.00091	0
8490	3.00094	0
8500	3.00097	0
8510	3.00099	0
8520	3.00101	0
8530	3.00103	0
8540	3.00106	0
8550	3.00108	0
8560	3.0011	0
8570	3.00112	0
8580	3.00114	0
8590	3.00116	0
8600	3.00117	0
8610	3.00119	0
8620	3.00121	0
8630	3.00123	0
8640	3.00126	0
8650	3.00128	0
8660	3.0013	0
8670	3.00133	0
8680	3.00135	0
8690	3.00137	0
8700	3.0014	0
8710	3.00143	0
8720	3.00146	0
8730	3.00149	0
8740	3.00152	0
8750	3.00155	0
8760	3.00158	0
8770	3.00161	0
8780	3.00165	0
8790	3.00168	0
8800	3.0017	0
8810	3.00172	0
8820	3.00173	0
8830	3.00175	0
8840	3.00176	0
8850	3.00178	0
8860	3.0018	0
8870	3.00182	0
8880	3.00184	0
8890	3.00186	0
8900	3.00188	0
8910	3.0019	0
8920	3.00192	0
8930	3.00194	0
8940	3.00197	0
8950	3.002	0
8960	3.00204	0
8970	3.00207	0
8980	3.00209	0
8990	3.00212	0
9000	3.00215	0
9010	3.00218	0
9020	3.00221	0
9030	3.00224	0
9040	3.00227	0
9050	3.0023	0
9060	3.00232	0
9070	3.00232	0
9080	3.00233	0
9090	3.00234	0
9100	3.00236	0
9110	3.00236	0
9120	3.00237	0
9130	3.00238	0
9140	3.0024	0
9150	3.0024	0
9160	3.00239	0
9170	3.00234	0
9180	3.00228	0
9190	3.00218	0
9200	3.00211	0
9210	3.00203	0
9220	3.00193	0
9230	3.0018	0
9240	3.00162	0
9250	3.00137	0
9260	3.00113	0
9270	3.00095	0
9280	3.0008	0
9290	3.00063	0
9300	3.0005	0
9310	3.00038	0
9320	3.00024	0
9330	3.00017	0
9340	3.00009	0
9350	2.99998	0
9360	2.9999	0
9370	2.99984	0
9380	2.9998	0
9390	2.99975	0
9400	2.99973	0
9410	2.9997	0
9420	2.9997	0
9430	2.99972	0
9440	2.99974	0
9450	2.99975	0
9460	2.99975	0
9470	2.99974	0
9480	2.99975	0
9490	2.99977	0
9500	2.99977	0
9510	2.99978	0
9520	2.99981	0
9530	2.99985	0
9540	2.9999	0
9550	2.99995	0
9560	3	0
9570	3.00006	0
9580	3.00012	0
9590	3.00018	0
9600	3.00025	0
9610	3.00031	0
9620	3.00037	0
9630	3.00042	0
9640	3.00047	0
9650	3.00052	0
9660	3.00057	0
9670	3.00061	0
9680	3.00064	0
9690	3.00066	0
9700	3.00069	0
9710	3.00072	0
9720	3.00074	0
9730	3.00076	0
9740	3.00076	0
9750	3.00078	0
9760	3.0008	0
9770	3.00081	0
9780	3.00082	0
9790	3.00084	0
9800	3.00086	0
9810	3.00088	0
9820	3.0009	0
9830	3.00091	0
9840	3.00089	0
9850	3.00083	0
9860	3.00078	0
9870	3.00073	0
9880	3.00068	0
9890	3.00063	0
9900	3.00059	0
9910	3.00057	0
9920	3.00053	0
9930	3.00051	0
9940	3.00052	0
9950	3.00052	0
9960	3.00055	0
9970	3.00055	0
9980	3.00052	0
9990	3.00048	0
10000	nan	nan
