0.454992 0.111231
0.454982 0.11081
0.454978 0.110511
0.454981 0.110356
0.454972 0.109828
0.454989 0.109752
0.455013 0.109814
0.455015 0.109542
0.455034 0.109727
0.455035 0.109668
0.455023 0.109439
0.455006 0.109129
0.454989 0.108859
0.454992 0.109023
0.454985 0.109031
0.454993 0.109376
0.454992 0.1098
0.45499 0.110348
0.454967 0.110616
0.454914 0.110437
0.45487 0.110338
0.454819 0.110114
0.454774 0.109884
0.454753 0.109947
0.454745 0.110218
0.454725 0.110298
0.454706 0.110448
0.454685 0.110605
0.454658 0.110682
0.454632 0.110856
0.454609 0.111031
0.454565 0.11083
0.454512 0.110571
0.454462 0.110346
0.45441 0.110136
0.454362 0.110054
0.454342 0.110452
0.454301 0.11055
0.454255 0.110681
0.454186 0.110406
0.45412 0.110176
0.454043 0.109727
0.453959 0.109065
0.453886 0.108455
0.45382 0.107963
0.453777 0.107995
0.453718 0.107663
0.453664 0.107342
0.45363 0.10753
0.453581 0.107489
0.453534 0.107507
0.45349 0.107624
0.453446 0.107839
0.453387 0.107855
0.453333 0.107993
0.453269 0.108006
0.453178 0.107558
0.453088 0.107114
0.453009 0.106843
0.452948 0.106896
0.452881 0.106704
0.45281 0.106295
0.452751 0.106202
0.45268 0.106012
0.452611 0.105853
0.45253 0.105373
0.452466 0.105278
0.452421 0.105593
0.452367 0.105897
0.452297 0.10606
0.452191 0.105635
0.452092 0.105461
0.451999 0.105408
0.451897 0.105224
0.451823 0.105487
0.45175 0.105819
0.451641 0.105374
0.45155 0.105165
0.451468 0.105092
0.451394 0.105083
0.451304 0.104762
0.451233 0.104609
0.451155 0.104306
0.451064 0.103749
0.451 0.103707
0.450955 0.104182
0.450917 0.105048
0.450844 0.105293
0.450763 0.105509
0.450694 0.106005
0.450601 0.106033
0.450515 0.106096
0.450443 0.106336
0.450347 0.106118
0.45027 0.106326
0.450164 0.106105
0.450048 0.10575
0.449948 0.105694
0.449855 0.105705
0.44975 0.105436
0.449659 0.105282
0.449582 0.1054
0.449485 0.105233
0.449384 0.104819
0.449296 0.104671
0.449205 0.104461
0.449131 0.10456
0.44907 0.104928
0.448999 0.10508
0.448907 0.104629
0.448825 0.104251
0.448761 0.104205
0.448712 0.104561
0.448641 0.104545
0.448567 0.104425
0.448491 0.104361
0.448433 0.104487
0.448382 0.104632
0.448324 0.104655
0.448244 0.104398
0.448172 0.104353
0.448086 0.104062
0.448009 0.103874
0.447939 0.103732
0.447875 0.103618
0.447819 0.103663
0.447752 0.103485
0.447677 0.103182
0.447633 0.103544
0.447593 0.104048
0.447523 0.103944
0.447453 0.10382
0.447391 0.10376
0.447312 0.103425
0.447234 0.103169
0.447172 0.103443
0.447093 0.103402
0.447018 0.103401
0.44694 0.103379
0.446871 0.103456
0.446792 0.10331
0.446717 0.103217
0.446643 0.103269
0.446597 0.103953
0.446521 0.104113
0.446417 0.103779
0.446307 0.103318
0.446206 0.103056
0.446117 0.102824
0.446045 0.102889
0.445975 0.103028
0.445922 0.103447
0.445847 0.103372
0.445788 0.103499
0.445739 0.103828
0.445687 0.104175
0.445612 0.104056
0.445531 0.103796
0.445459 0.103531
0.445391 0.103395
0.445332 0.10339
0.445266 0.103337
0.445204 0.103346
0.445165 0.103654
0.445097 0.103403
0.445053 0.103682
0.444998 0.103643
0.444918 0.103052
0.444848 0.102568
0.444793 0.102226
0.444761 0.102181
0.444752 0.102507
0.444749 0.103047
0.444734 0.103355
0.444688 0.103106
0.444651 0.103061
0.444604 0.102708
0.444572 0.10268
0.444568 0.103141
0.444554 0.10341
0.444521 0.103342
0.444488 0.103322
0.444455 0.103362
0.444419 0.103456
0.444368 0.103308
0.444319 0.103224
0.44429 0.103579
0.44423 0.103387
0.444166 0.10311
0.444107 0.102798
0.444055 0.102579
0.444018 0.102716
0.443973 0.102791
0.44392 0.102775
0.443865 0.102717
0.443819 0.102868
0.443773 0.103048
0.443739 0.103479
0.443685 0.103706
0.443624 0.103821
0.443539 0.103428
0.443467 0.103225
0.443402 0.103058
0.443337 0.102778
0.443273 0.102525
0.44322 0.102478
0.443164 0.102403
0.443099 0.102312
0.443042 0.10242
0.442975 0.102276
0.44291 0.102107
0.442833 0.101666
0.442772 0.101662
0.442722 0.101831
0.442672 0.1019
0.44261 0.101613
0.442568 0.101717
0.442533 0.102015
0.44249 0.102232
0.442442 0.102446
0.442376 0.102376
0.442325 0.10257
0.442262 0.102639
0.442192 0.102627
0.442138 0.102938
0.442065 0.10299
0.441991 0.102882
0.441923 0.102874
0.441851 0.10281
0.441793 0.102818
0.441728 0.102757
0.441655 0.102608
0.441573 0.102352
0.441499 0.102257
0.441431 0.102223
0.441374 0.102261
0.441305 0.10209
0.441243 0.101991
0.441182 0.101944
0.441108 0.101658
0.441042 0.101599
0.440976 0.101542
0.440919 0.101647
0.440862 0.101841
0.440811 0.102155
0.440747 0.102279
0.44069 0.102389
0.440626 0.102465
0.440544 0.102328
0.440467 0.102214
0.440386 0.101978
0.440327 0.102201
0.440271 0.102511
0.440201 0.102549
0.440135 0.102631
0.440074 0.102847
0.440011 0.102963
0.439949 0.102989
0.439882 0.102927
0.43981 0.102797
0.439731 0.102595
0.439651 0.102479
0.439583 0.102493
0.439505 0.102405
0.439424 0.102241
0.439362 0.10235
0.439303 0.102465
0.439231 0.102483
0.439141 0.102227
0.43905 0.102087
0.438964 0.102083
0.43889 0.102249
0.438804 0.102202
0.438719 0.102247
0.438629 0.102276
0.438542 0.102189
0.438465 0.102244
0.438388 0.102307
0.438308 0.1024
0.438221 0.102433
0.438107 0.102069
0.438011 0.101995
0.437901 0.101591
0.437802 0.101464
0.437706 0.101483
0.437603 0.101414
0.437495 0.101296
0.437397 0.101315
0.437317 0.101402
0.437232 0.101267
0.437162 0.101392
0.437079 0.101367
0.437006 0.101578
0.43695 0.102016
0.436868 0.102068
0.436776 0.101989
0.436686 0.101871
0.436591 0.101685
0.436509 0.101596
0.43644 0.101729
0.436363 0.101725
0.436279 0.101555
0.436189 0.101409
0.436081 0.101109
0.435971 0.100744
0.435852 0.100143
0.435746 0.0997465
0.435655 0.0996345
0.435562 0.0994431
0.435478 0.0993087
0.435407 0.0993858
0.435348 0.0996639
0.435281 0.0997155
0.435191 0.0994177
0.435106 0.0992959
0.435027 0.0992665
0.434962 0.0994837
0.434893 0.099701
0.4348 0.099442
0.434716 0.099488
0.434647 0.0997702
0.434565 0.0998576
0.434475 0.0998347
0.434388 0.099993
0.434298 0.100189
0.434197 0.10033
0.434072 0.100163
0.433959 0.100149
0.433855 0.100171
0.433762 0.100296
0.433679 0.100629
0.43358 0.100814
0.433467 0.100795
0.433351 0.10068
0.433247 0.100815
0.433162 0.101171
0.43307 0.101457
0.43297 0.101591
0.432857 0.101332
0.432759 0.101332
0.432655 0.101273
0.432574 0.10171
0.432486 0.101976
0.432381 0.101808
0.432271 0.101766
0.432151 0.101647
0.432031 0.10154
0.431914 0.10137
0.431807 0.101374
0.431688 0.101223
0.431577 0.101204
0.431466 0.101016
0.431363 0.100941
0.431253 0.10076
0.431148 0.100651
0.431041 0.100635
0.430922 0.100521
0.43079 0.100313
0.430672 0.100263
0.43055 0.100078
0.430428 0.0999659
0.430295 0.0995433
0.430164 0.0991003
0.430032 0.0986764
0.429905 0.0984505
0.429799 0.0984069
0.429697 0.0985442
0.429578 0.0985237
0.429444 0.0981111
0.429335 0.0980198
0.42922 0.0978518
0.429099 0.0976634
0.428979 0.0975359
0.428857 0.0974535
0.428752 0.0976139
0.428638 0.09769
0.428532 0.0978134
0.428422 0.09773
0.428322 0.0978513
0.428216 0.0979327
0.428109 0.0980024
0.427997 0.0979273
0.427872 0.0977894
0.427759 0.0978116
0.427658 0.0980719
0.427545 0.0980999
0.427426 0.0980069
0.427312 0.0980538
0.427211 0.0982853
0.427092 0.0982935
0.426958 0.0980927
0.426821 0.09787
0.426695 0.0977806
0.426567 0.0975956
0.426437 0.0975084
0.426321 0.097717
0.426182 0.0975838
0.426036 0.097441
0.425896 0.0974154
0.425775 0.0975274
0.425663 0.097843
0.425516 0.0976901
0.425408 0.098074
0.425299 0.0983844
0.42519 0.0986809
0.425075 0.0987664
0.424951 0.0988065
0.424835 0.0990046
0.42473 0.0993459
0.424623 0.0995981
0.424506 0.0995787
0.424397 0.0995814
0.424305 0.0997423
0.424214 0.0997845
0.424124 0.099806
0.424021 0.0996967
0.423908 0.0997029
0.423784 0.0995507
0.423681 0.0997963
0.423571 0.0999682
0.423459 0.100015
0.423369 0.100249
0.423289 0.100539
0.423201 0.100638
0.423112 0.100709
0.423025 0.100846
0.422949 0.101012
0.422859 0.100944
0.422746 0.100683
0.422645 0.100657
0.422554 0.100755
0.422467 0.100922
0.422391 0.101271
0.422288 0.101248
0.422178 0.101048
0.422076 0.100959
0.421977 0.100852
0.421888 0.100882
0.421801 0.100892
0.421707 0.100846
0.421634 0.101061
0.421543 0.100987
0.421456 0.101049
0.421382 0.101257
0.421311 0.101488
0.421234 0.101521
0.421157 0.101597
0.421071 0.101618
0.420978 0.101625
0.420874 0.10148
0.420767 0.1014
0.420657 0.101447
0.420542 0.101395
0.420426 0.101313
0.420308 0.101182
0.420191 0.101125
0.420077 0.101112
0.419975 0.101344
0.419886 0.101704
0.419782 0.101885
0.419663 0.101759
0.419547 0.101626
0.419445 0.101805
0.419344 0.102033
0.419236 0.102226
0.419112 0.102275
0.418969 0.102068
0.418832 0.102033
0.418699 0.102036
0.418568 0.102011
0.418431 0.101853
0.418274 0.10132
0.418132 0.100981
0.418008 0.100845
0.417897 0.100874
0.417786 0.100823
0.417673 0.100614
0.417558 0.100367
0.417441 0.100091
0.417336 0.100097
0.417235 0.10023
0.417133 0.100301
0.417042 0.100434
0.41695 0.100495
0.416857 0.100486
0.416761 0.100358
0.416672 0.100351
0.416581 0.10033
0.416499 0.100414
0.416421 0.100638
0.416334 0.100795
0.416241 0.100777
0.416154 0.101004
0.416047 0.100914
0.415934 0.100801
0.415834 0.100766
0.415737 0.100753
0.415634 0.100737
0.415521 0.100631
0.415398 0.100378
0.415268 0.0999867
0.415157 0.100002
0.415045 0.100027
0.414935 0.100112
0.414816 0.100056
0.414705 0.100052
0.414587 0.0998015
0.414478 0.0995918
0.414363 0.0992787
0.414245 0.0989232
0.414153 0.0988762
0.414063 0.0988268
0.413969 0.0987491
0.413863 0.098518
0.413758 0.0983905
0.413657 0.098226
0.413562 0.0981457
0.413475 0.0982217
0.413397 0.0984269
0.413309 0.0984796
0.413218 0.0984736
0.413129 0.0985064
0.413037 0.0983701
0.41294 0.0981524
0.412853 0.0981514
0.412761 0.0981868
0.412667 0.0982421
0.412574 0.0983017
0.412473 0.0982949
0.412373 0.0983691
0.412265 0.0983919
0.41217 0.0986292
0.412064 0.0988442
0.411958 0.0991194
0.411851 0.0994528
0.411735 0.0996388
0.411617 0.0998023
0.411488 0.0997681
0.411356 0.0995504
0.411238 0.0995257
0.411128 0.0995535
0.411019 0.099601
0.410909 0.0997118
0.410811 0.099993
0.410714 0.10028
0.410614 0.100541
0.410523 0.100928
0.41043 0.101245
0.41033 0.10141
0.410221 0.101416
0.410111 0.101379
0.409993 0.101307
0.409876 0.101373
0.409761 0.101474
0.409643 0.101595
0.409523 0.101671
0.409387 0.101575
0.409247 0.101465
0.409096 0.101259
0.408937 0.101109
0.408781 0.101085
0.408616 0.100913
0.40845 0.100714
0.408277 0.100434
0.408116 0.100334
0.407972 0.100508
0.407822 0.100692
0.407662 0.100802
0.407496 0.10082
0.407341 0.100996
0.407178 0.10102
0.407015 0.101051
0.406861 0.101123
0.406704 0.101126
0.406536 0.100843
0.406362 0.100533
0.406198 0.100378
0.406037 0.100282
0.405881 0.100245
0.405715 0.100138
0.405547 0.0999738
0.405387 0.0998786
0.40524 0.1
0.405089 0.100019
0.404929 0.0999405
0.40478 0.100037
0.404624 0.099998
0.404464 0.099977
0.404291 0.0998264
0.404121 0.0997153
0.403955 0.099651
0.403791 0.0996321
0.403618 0.0995938
0.403446 0.0996159
0.403285 0.0996571
0.403124 0.0996471
0.402974 0.0996637
0.402821 0.099684
0.402677 0.0997447
0.402531 0.0997705
0.402374 0.0996671
0.402209 0.0995175
0.402052 0.0994673
0.401884 0.0993143
0.401722 0.0991948
0.401563 0.0990823
0.401408 0.0989949
0.401254 0.0988574
0.401121 0.0990126
0.400987 0.0991877
0.400835 0.0991259
0.400681 0.0990671
0.400525 0.0989212
0.400383 0.0989556
0.400242 0.0988687
0.400108 0.098844
0.399973 0.0986601
0.399852 0.0986092
0.399735 0.098579
0.399624 0.0985949
0.399517 0.0986762
0.399399 0.0986188
0.399267 0.0984033
0.39914 0.0982564
0.399016 0.0980579
0.398893 0.0979705
0.398768 0.0979046
0.398646 0.0978991
0.398526 0.0978984
0.3984 0.0977513
0.39828 0.0976476
0.398168 0.0976327
0.398055 0.0976314
0.397955 0.0978094
0.397859 0.0980627
0.397763 0.0982533
0.397663 0.0984315
0.397547 0.0984334
0.397435 0.0985616
0.397328 0.0987513
0.397226 0.0989811
0.397111 0.0990517
0.396977 0.0989092
0.396848 0.0987432
0.396738 0.0987752
0.39663 0.0988284
0.396521 0.0988455
0.396411 0.0988366
0.396309 0.0990015
0.396205 0.0992398
0.3961 0.0995844
0.395998 0.0998164
0.395904 0.100139
0.395814 0.100512
0.395707 0.100691
0.395585 0.100662
0.395471 0.100731
0.395344 0.100732
0.395208 0.100632
0.395078 0.100563
0.394955 0.100588
0.394822 0.100458
0.394692 0.100427
0.394564 0.100505
0.394434 0.100586
0.394296 0.100607
0.39414 0.100435
0.393989 0.100362
0.39384 0.100426
0.39369 0.100502
0.393544 0.100571
0.393404 0.100781
0.393259 0.101017
0.393123 0.10127
0.392983 0.101368
0.392814 0.101111
0.392644 0.100896
0.392488 0.100848
0.392325 0.100794
0.392167 0.100734
0.391994 0.10045
0.391824 0.100203
0.391661 0.100096
0.391511 0.100127
0.391351 0.0999931
0.391199 0.0997759
0.391047 0.099532
0.390901 0.0994423
0.390756 0.0992936
0.390597 0.0990259
0.390443 0.0988176
0.390305 0.0989528
0.390176 0.0991328
0.390027 0.0989879
0.389881 0.0989797
0.389735 0.0989808
0.389594 0.0989965
0.389457 0.0990305
0.389323 0.099077
0.389187 0.0991592
0.389025 0.0990268
0.38886 0.0989075
0.388705 0.0989199
0.38855 0.0988927
0.388398 0.0989272
0.388251 0.0989756
0.388104 0.0990545
0.387944 0.0989352
0.38779 0.0989298
0.387641 0.0990094
0.387505 0.0992909
0.38735 0.0994573
0.387183 0.0994662
0.387001 0.0991527
0.386812 0.0987476
0.386617 0.0983851
0.386402 0.0979172
0.386195 0.0976819
0.386004 0.0976936
0.385817 0.097732
0.38564 0.097926
0.385479 0.0982648
0.385329 0.0986873
0.385161 0.0988267
0.384984 0.098966
0.38481 0.0991531
0.384636 0.099336
0.384468 0.0996255
0.384296 0.0997842
0.384125 0.0999143
0.38397 0.100146
0.383814 0.100336
0.383653 0.100423
0.383496 0.100507
0.383348 0.100643
0.383185 0.10045
0.383021 0.100248
0.38287 0.100289
0.382711 0.10036
0.382549 0.100312
0.382384 0.100219
0.382225 0.100142
0.382075 0.100137
0.381924 0.100157
0.381761 0.0999671
0.381603 0.0998573
0.381445 0.0998009
0.381291 0.0997516
0.381147 0.0997884
0.380999 0.0997951
0.380853 0.0997923
0.38073 0.100004
0.380598 0.100057
0.380462 0.100079
0.380342 0.100347
0.38023 0.100656
0.380119 0.101075
0.380009 0.101557
0.379893 0.101939
0.379775 0.10236
0.379637 0.102509
0.379499 0.102629
0.379368 0.102913
0.379226 0.103046
0.379081 0.103237
0.378928 0.103404
0.378782 0.103643
0.378636 0.103753
0.378493 0.103872
0.378344 0.103829
0.378194 0.103768
0.37805 0.103841
0.377897 0.10387
0.377747 0.103973
0.377591 0.103935
0.377433 0.103779
0.377264 0.103469
0.377098 0.103153
0.376944 0.102961
0.376808 0.102906
0.37667 0.102815
0.376529 0.102705
0.376397 0.102736
0.37627 0.102789
0.376143 0.102753
0.376019 0.102768
0.375889 0.102621
0.375757 0.102399
0.375614 0.102143
0.37547 0.101859
0.375323 0.101604
0.375176 0.101321
0.375019 0.100883
0.374871 0.100562
0.374725 0.100275
0.374583 0.0999394
0.374448 0.0996988
0.374303 0.099358
0.374168 0.0992646
0.374046 0.0993313
0.373924 0.0992781
0.373798 0.0991331
0.373661 0.098885
0.373531 0.0987243
0.373398 0.0985352
0.373261 0.0982656
0.37313 0.0980036
0.372997 0.0976816
0.372864 0.0974093
0.37275 0.0974873
0.372619 0.0973778
0.372476 0.0971432
0.372336 0.0968701
0.372207 0.0965759
0.372068 0.0962484
0.371939 0.0961896
0.371825 0.0962083
0.371712 0.0962118
0.3716 0.0962993
0.371489 0.0963495
0.371379 0.0963994
0.371273 0.0965607
0.371153 0.0965298
0.371037 0.0965138
0.3709 0.096275
0.37076 0.0960273
0.370629 0.096
0.370511 0.0960681
0.370394 0.0961543
0.370268 0.0961852
0.370129 0.0960656
0.369988 0.0958403
0.369856 0.0957268
0.369716 0.0955669
0.369592 0.0956306
0.369468 0.0956447
0.369334 0.0955569
0.369196 0.09541
0.369054 0.0952497
0.368913 0.0950803
0.368787 0.0950726
0.36867 0.0951329
0.368558 0.0951662
0.368446 0.0951935
0.368332 0.0952591
0.368227 0.0954173
0.36813 0.0955388
0.368029 0.095631
0.367919 0.0956435
0.367812 0.095787
0.367721 0.0961226
0.367627 0.0963258
0.367534 0.0965628
0.367439 0.0967955
0.367333 0.0969265
0.367231 0.0970786
0.367128 0.0971374
0.367028 0.0971966
0.366935 0.0973444
0.36681 0.0971214
0.366676 0.096648
0.366558 0.0964063
0.366466 0.0965038
0.366383 0.0967181
0.366289 0.0967664
0.366182 0.0966848
0.366067 0.0964695
0.365952 0.0962813
0.365846 0.0962105
0.365735 0.0960192
0.365622 0.0958162
0.365499 0.0955352
0.36538 0.0953982
0.365268 0.0954142
0.365152 0.0953647
0.365038 0.0953457
0.364924 0.0953321
0.364806 0.0953062
0.364694 0.0953703
0.364594 0.0955694
0.364479 0.0956759
0.364352 0.0955745
0.364216 0.0954259
0.364079 0.0952363
0.363946 0.0950092
0.363817 0.0947212
0.363713 0.0947302
0.363629 0.0949577
0.363536 0.0950285
0.363437 0.094965
0.363344 0.0949164
0.363257 0.0949192
0.363166 0.0948973
0.36308 0.0949571
0.362996 0.0950674
0.362906 0.095225
0.362806 0.0952964
0.362702 0.0953493
0.362594 0.0954096
0.362495 0.0956338
0.362393 0.0957701
0.362283 0.0958385
0.362168 0.0958317
0.362055 0.0958407
0.361937 0.0957975
0.361822 0.0957041
0.361707 0.0956328
0.361587 0.0955695
0.361462 0.0954934
0.361343 0.0955139
0.361228 0.0955354
0.361103 0.0953341
0.360976 0.0951756
0.360859 0.0950643
0.36074 0.0950354
0.360626 0.0950936
0.36052 0.0952793
0.36042 0.0955809
0.360328 0.0959567
0.360225 0.0963075
0.360109 0.0966555
0.359977 0.096754
0.359844 0.0968336
0.359706 0.0968512
0.359556 0.0967623
0.359412 0.0967851
0.359278 0.096889
0.35915 0.0970174
0.35902 0.0971297
0.3589 0.0973203
0.358779 0.0975566
0.358645 0.097751
0.35851 0.0979205
0.358375 0.0980516
0.358242 0.0981639
0.358099 0.0981989
0.357944 0.098143
0.357807 0.0983254
0.357668 0.0986256
0.35752 0.0988149
0.357382 0.0990811
0.357253 0.0993661
0.35711 0.099463
0.356966 0.0995802
0.356828 0.0996982
0.356685 0.0997735
0.356523 0.0996131
0.356355 0.0994243
0.356175 0.0990488
0.356002 0.0986887
0.355839 0.0984841
0.355671 0.0982838
0.355509 0.0982353
0.355351 0.0982337
0.355193 0.0981953
0.355036 0.0981888
0.354887 0.098235
0.354752 0.0984511
0.35462 0.0985941
0.354479 0.0986236
0.354326 0.0985532
0.354172 0.0984346
0.353996 0.0980158
0.35383 0.0976666
0.353667 0.0973145
0.353495 0.0969823
0.353334 0.0968168
0.353172 0.0965782
0.353033 0.0965802
0.352897 0.0965929
0.352768 0.0966595
0.352621 0.0965804
0.352472 0.0965212
0.352317 0.0964032
0.352158 0.0963021
0.351994 0.0961511
0.351823 0.096026
0.351663 0.0960441
0.351511 0.0960682
0.351371 0.0962139
0.351231 0.0962691
0.351089 0.0962783
0.350948 0.0962391
0.350818 0.096321
0.350694 0.096478
0.350561 0.0965263
0.350419 0.0964508
0.350284 0.0964855
0.350156 0.0965979
0.350025 0.0965853
0.349884 0.0964308
0.349734 0.0961804
0.349597 0.0959492
0.349472 0.0958502
0.349339 0.0956858
0.349201 0.0954446
0.34905 0.0950504
0.348911 0.0947788
0.348789 0.0947364
0.348686 0.0948712
0.348584 0.0949369
0.348496 0.0951718
0.348402 0.0954186
0.348312 0.095615
0.348218 0.0958079
0.348118 0.095972
0.348012 0.0960603
0.347911 0.0961644
0.347824 0.0964133
0.347733 0.0966292
0.347648 0.0969163
0.347572 0.0972616
0.347495 0.0975461
0.347412 0.0976955
0.347322 0.0977689
0.347237 0.0978663
0.347162 0.0980781
0.347094 0.0982746
0.347032 0.0985054
0.34696 0.098631
0.346882 0.098673
0.34681 0.0987695
0.346741 0.0989142
0.346667 0.0990115
0.346572 0.0988751
0.346484 0.0988337
0.346405 0.0988024
