0.825311 0.0806645
0.825802 0.0803458
0.826377 0.0813605
0.82688 0.0813295
0.827443 0.0825286
0.82791 0.0822979
0.828366 0.0814627
0.828904 0.0816756
0.829388 0.0816939
0.829943 0.0833067
0.830375 0.0827809
0.83104 0.0868747
0.831406 0.0875391
0.831809 0.0890987
0.832161 0.0905145
0.832594 0.0948676
0.832431 0.0912954
0.832474 0.0889648
0.832601 0.0861444
0.832895 0.0847487
0.83338 0.0867693
0.833597 0.0846932
0.834046 0.086205
0.834366 0.0866632
0.834566 0.0855488
0.834898 0.0868313
0.835192 0.0885272
0.835307 0.0885377
0.83533 0.0865238
0.835433 0.0837012
0.835763 0.0825924
0.83627 0.0844336
0.836551 0.0830958
0.837082 0.0853516
0.837418 0.0854288
0.837698 0.0850827
0.837938 0.083999
0.838347 0.0852086
0.838557 0.0836063
0.83898 0.085149
0.83929 0.0856926
0.839529 0.0855813
0.839699 0.0837457
0.840045 0.0840076
0.840422 0.0857314
0.840371 0.0808843
0.840845 0.0828552
0.841081 0.08175
0.84143 0.0820823
0.841768 0.0821175
0.842053 0.0810452
0.842431 0.0810014
0.842813 0.0808891
0.843177 0.080136
0.843604 0.0801556
0.843951 0.0783069
0.844508 0.0792552
0.845041 0.0798708
0.84552 0.0803646
0.845969 0.0804604
0.846371 0.0799851
0.846816 0.0802947
0.847247 0.0810454
0.847553 0.0797987
0.847909 0.0792808
0.848304 0.0798906
0.848596 0.0791767
0.848949 0.0797758
0.849275 0.0800454
0.849655 0.0809434
0.849971 0.0811836
0.850246 0.0804888
0.850647 0.0829521
0.850773 0.0826308
0.850895 0.0818939
0.851007 0.0803365
0.851219 0.0809881
0.851304 0.0797171
0.851517 0.0807722
0.851624 0.0812904
0.851774 0.0831963
0.851661 0.0799222
0.851901 0.0811506
0.851884 0.0786545
0.852147 0.0795024
0.852287 0.0773968
0.852653 0.0777053
0.852952 0.0767432
0.853345 0.0769173
0.853679 0.0759762
0.854114 0.0771253
0.854443 0.0769145
0.854799 0.0771566
0.855094 0.0764972
0.855478 0.0768261
0.85585 0.0770702
0.856244 0.0781062
0.856577 0.0788215
0.856787 0.0773261
0.857141 0.0775611
0.857481 0.0772172
0.857853 0.0772423
0.858182 0.0766339
0.858538 0.0760104
0.858967 0.0767235
0.85928 0.0757829
0.859648 0.0752349
0.860064 0.0757763
0.860498 0.0767351
0.860757 0.0749961
0.861167 0.0755392
0.861518 0.0754571
0.861932 0.0776107
0.862188 0.0786374
0.862348 0.0782181
0.862494 0.0769645
0.862762 0.0770473
0.862998 0.0764325
0.863276 0.0759006
0.863577 0.075545
0.863873 0.0751968
0.864195 0.0753084
0.864449 0.0746041
0.86473 0.0739987
0.865074 0.0735921
0.865463 0.0735986
0.865845 0.0734207
0.866256 0.074331
0.866622 0.074988
0.866978 0.0756506
0.867275 0.0750295
0.867665 0.0754069
0.868045 0.0756069
0.86842 0.0761474
0.868775 0.0768242
0.869083 0.0769604
0.869377 0.0765217
0.869772 0.0781673
0.869967 0.0771602
0.87029 0.0784144
0.870496 0.0783432
0.870715 0.0778447
0.87098 0.0772568
0.871262 0.07663
0.871637 0.0774304
0.871934 0.0769498
0.872291 0.0780723
0.872503 0.0771107
0.872817 0.0780291
0.873127 0.0793978
0.873342 0.0801932
0.873428 0.0792993
0.873539 0.0784174
0.873703 0.0781941
0.873826 0.0768478
0.874077 0.0771172
0.874333 0.0774593
0.874496 0.0758949
0.874883 0.0785117
0.874934 0.0764595
0.875133 0.07608
0.875356 0.0758341
0.875598 0.0763708
0.875715 0.0744718
0.876009 0.0756617
0.876149 0.0750631
0.876362 0.0756173
0.876458 0.0741675
0.876725 0.0755653
0.876806 0.0742445
0.877045 0.0755191
0.877134 0.0747753
0.877297 0.0753471
0.877371 0.0747161
0.877491 0.0746914
0.877637 0.0749048
0.877729 0.0745195
0.8778 0.0738122
0.877929 0.0736937
0.878058 0.0733516
0.87823 0.0736971
0.878337 0.0735509
0.878448 0.0736018
0.878521 0.0729472
0.878729 0.0743316
0.878842 0.0744314
0.878966 0.0749738
0.879024 0.0743554
0.87916 0.0753007
0.87915 0.074337
0.879307 0.0762261
0.879345 0.0768756
0.879334 0.0766163
0.879301 0.0757135
0.879391 0.0770918
0.879313 0.0760822
0.879324 0.0760575
0.879298 0.0746973
0.87937 0.0747575
0.879454 0.0754894
0.879424 0.0746967
0.879476 0.0752473
0.879474 0.0748546
0.879552 0.0755652
0.879557 0.0750309
0.879665 0.0765208
0.879584 0.0749344
0.879661 0.075288
0.879694 0.07491
0.879798 0.075684
0.879788 0.0749757
0.879927 0.0770724
0.879799 0.0747929
0.879946 0.0768934
0.879906 0.0763185
0.879936 0.0769513
0.879966 0.0781041
0.880008 0.0800763
0.879853 0.0790274
0.879871 0.0805763
0.879734 0.0794869
0.879681 0.0791467
0.879656 0.0791318
0.879711 0.0804769
0.879683 0.0807752
0.879551 0.0792284
0.879617 0.0811804
0.879476 0.0803982
0.879418 0.0810108
0.879261 0.0796135
0.879267 0.0810147
0.879167 0.0809953
0.879054 0.0809074
0.87899 0.0817883
0.878936 0.0833146
0.879091 0.0923174
0.878371 0.0871463
0.878091 0.0884343
0.877438 0.0821198
0.877231 0.0798212
0.87728 0.0813569
0.877105 0.0794276
0.877073 0.0791066
0.877007 0.0775718
0.87709 0.0781847
0.8771 0.0782398
0.877019 0.0761194
0.87716 0.0772548
0.877195 0.0768512
0.87727 0.0769581
0.877305 0.0762151
0.877462 0.0780732
0.87742 0.0775871
0.877366 0.0765352
0.877439 0.0778853
0.877376 0.0772407
0.877454 0.0791238
0.877318 0.0780276
0.877357 0.0804469
0.8771 0.0777862
0.877137 0.0800944
0.87698 0.079992
0.876798 0.0795675
0.876644 0.0795088
0.876511 0.0797288
0.876293 0.0788038
0.876143 0.0792394
0.875925 0.0783606
0.875827 0.0796708
0.875601 0.0782696
0.875445 0.0771853
0.875342 0.0761603
0.875312 0.0758258
0.875274 0.0752452
0.875259 0.0744795
0.875322 0.0749812
0.875334 0.0747204
0.875398 0.0753554
0.875377 0.0745017
0.875491 0.0768211
0.875362 0.0749878
0.875437 0.0759502
0.875469 0.0764285
0.875469 0.0768412
0.875405 0.0762344
0.875387 0.0759428
0.875475 0.0776326
0.875384 0.0761959
0.875401 0.0758056
0.875465 0.0760936
0.875447 0.0747375
0.875584 0.0756587
0.875607 0.074715
0.875722 0.074908
0.875789 0.074464
0.875878 0.074312
0.875965 0.0736335
0.876117 0.0738172
0.876251 0.0737332
0.876398 0.0738654
0.87655 0.0743794
0.876654 0.0740752
0.876829 0.0751438
0.876893 0.074305
0.877039 0.074603
0.8772 0.0755072
0.877278 0.0752473
0.877373 0.0753034
0.877429 0.0747155
0.877537 0.0754514
0.877656 0.0772439
0.877581 0.0757936
0.877615 0.0756444
0.877613 0.0745313
0.877703 0.0748039
0.877767 0.074894
0.877825 0.0750795
0.877859 0.0751581
0.877871 0.0748157
0.877877 0.0742319
0.877908 0.0738553
0.877976 0.0741299
0.878018 0.0748012
0.878028 0.0765356
0.877956 0.0783965
0.877769 0.0778114
0.877622 0.0787249
0.877379 0.0793621
0.877055 0.0777805
0.876896 0.0767105
0.876804 0.0768007
0.876709 0.0759989
0.876695 0.0753928
0.876719 0.0746346
0.876799 0.0757852
0.876744 0.0751577
0.876759 0.0747546
0.876823 0.0752411
0.876842 0.0742203
0.876965 0.0746958
0.877055 0.0750193
0.877073 0.07427
0.877162 0.0746871
0.877175 0.0742973
0.877203 0.0742282
0.877248 0.0743493
0.877294 0.0741261
0.877355 0.0734756
0.87747 0.0733629
0.87759 0.0737092
0.87767 0.0732132
0.877799 0.0734713
0.877925 0.0732785
0.878069 0.0734032
0.878202 0.0733712
0.878313 0.0729573
0.878425 0.0721028
0.878633 0.0726591
0.878756 0.0715873
0.878938 0.0713167
0.879136 0.0711377
0.879371 0.0717163
0.879602 0.072231
0.879772 0.0717128
0.879982 0.0719354
0.880167 0.0719703
0.880368 0.0722204
0.880518 0.0716172
0.880693 0.0712201
0.88087 0.0710476
0.881043 0.0710904
0.881235 0.0712193
0.881416 0.0709876
0.88165 0.0713709
0.881837 0.0710987
0.882031 0.070704
0.882254 0.0709326
0.882462 0.0706355
0.882735 0.0713353
0.882912 0.0704634
0.883193 0.0710022
0.883398 0.0702689
0.88367 0.0706969
0.883913 0.0711719
0.884119 0.0713656
0.884315 0.071793
0.884471 0.0719868
0.884601 0.0715591
0.884787 0.0718561
0.884928 0.0711283
0.885165 0.0717635
0.885332 0.071021
0.885586 0.0712593
0.885837 0.0715181
0.886044 0.0711384
0.886327 0.0720093
0.886543 0.0721732
0.886758 0.0727664
0.886921 0.0724006
0.887121 0.0724898
0.887306 0.0724643
0.887419 0.0710461
0.8877 0.0718059
0.887949 0.0725666
0.888136 0.0725974
0.88826 0.0715053
0.888557 0.0729678
0.88869 0.0717979
0.888983 0.0730022
0.889116 0.071822
0.889334 0.0718448
0.88953 0.0713461
0.88979 0.0714098
0.89007 0.0720826
0.890257 0.0714075
0.890566 0.0726795
0.890723 0.0715164
0.891009 0.0722714
0.891133 0.0711331
0.891359 0.0714017
0.891547 0.0716447
0.89172 0.0718646
0.891884 0.0713263
0.892099 0.0716914
0.892262 0.0711254
0.892495 0.0714022
0.892698 0.0711798
0.892943 0.0715622
0.893188 0.0718368
0.893393 0.0714586
0.893619 0.0714581
0.893838 0.071576
0.894041 0.0716082
0.894186 0.0709538
0.894392 0.0712161
0.894556 0.0706664
0.894789 0.0713058
0.894978 0.0718031
0.895093 0.0713183
0.895245 0.071416
0.895423 0.0725854
0.89544 0.0713374
0.89562 0.0730353
0.895553 0.0709955
0.895757 0.072831
0.895728 0.0709553
0.895884 0.0714492
0.895974 0.0711861
0.896101 0.0716974
0.896141 0.0704853
0.896323 0.0709306
0.896438 0.07034
0.896645 0.0710806
0.896746 0.0704475
0.896954 0.0712911
0.897058 0.0709882
0.897196 0.0712188
0.897295 0.0710967
0.897412 0.0714594
0.897471 0.0706112
0.897628 0.0714305
0.897683 0.071071
0.89774 0.0707444
0.897879 0.0718837
0.897885 0.0710557
0.898004 0.0718352
0.898013 0.0707808
0.898124 0.0712199
0.898163 0.0704878
0.898266 0.0706708
0.898375 0.0708344
0.898482 0.0712249
0.898538 0.0710374
0.898617 0.0713112
0.898693 0.0718933
0.898751 0.072569
0.89875 0.0724713
0.898752 0.0725749
0.898717 0.0718123
0.89876 0.0719302
0.898757 0.0713428
0.898812 0.0717562
0.898825 0.0716506
0.898858 0.0718754
0.898841 0.0712886
0.89893 0.0721902
0.89892 0.071869
0.898907 0.0712556
0.898941 0.071136
0.898996 0.070871
0.899086 0.070979
0.899177 0.0712752
0.899228 0.0711471
0.899294 0.0714079
0.899336 0.0716978
0.89938 0.0722773
0.899357 0.071944
0.899362 0.0718605
0.899427 0.073031
0.899283 0.0709582
0.899412 0.0726829
0.899336 0.0715677
0.899358 0.0716682
0.899394 0.0720553
0.899388 0.0718373
0.899456 0.0726987
0.899396 0.071701
0.899493 0.0730187
0.899413 0.0716844
0.89954 0.0736842
0.89945 0.0726428
0.899481 0.0734339
0.899406 0.0725387
0.899444 0.072934
0.899433 0.0726496
0.899416 0.072232
0.899402 0.0715353
0.899422 0.0711641
0.899465 0.0711448
0.899573 0.0721197
0.89956 0.071385
0.899634 0.0718331
0.899636 0.0715988
0.899715 0.072716
0.899646 0.0713883
0.899758 0.0728754
0.89967 0.0712626
0.899767 0.0722268
0.899729 0.0709261
0.899868 0.0724683
0.899752 0.0696162
0.900021 0.0728278
0.899827 0.0692278
0.90012 0.0734473
0.899873 0.0694303
0.900127 0.0734214
0.899847 0.0690842
0.900134 0.0740156
0.899795 0.0692842
0.900053 0.0744234
0.899668 0.069397
0.899956 0.0754426
0.899509 0.0698613
0.89972 0.0749892
0.89931 0.0703971
0.89941 0.0741553
0.899103 0.071189
0.899195 0.0758364
0.898738 0.0706208
0.89893 0.0759356
0.898531 0.0721155
0.898741 0.0795695
0.898087 0.0738444
0.898053 0.0773735
0.897575 0.0738672
0.897515 0.0765341
0.897179 0.0748035
0.897023 0.0752718
0.896827 0.0754597
0.896603 0.0750932
0.896369 0.0741712
0.896294 0.076001
0.89595 0.0733287
0.895904 0.0746102
0.895614 0.0715331
0.895678 0.0731272
0.895545 0.0722897
0.895478 0.0724993
0.895357 0.0719394
0.895282 0.0717895
0.895272 0.0727033
0.895155 0.0717225
0.895156 0.0720552
0.895102 0.0717169
0.895081 0.0715184
0.895036 0.0708392
0.895065 0.0710483
0.89509 0.0709506
0.895153 0.0717631
0.895134 0.071499
0.895197 0.0725165
0.895099 0.0710371
0.895143 0.0716349
0.895122 0.0713172
0.895205 0.0730483
0.895113 0.0732346
0.895019 0.0729169
0.895027 0.0742514
0.894928 0.0742552
0.894864 0.0745074
0.894817 0.0749181
0.894701 0.0741069
0.894733 0.0756382
0.894588 0.0746243
0.894621 0.0767121
0.894337 0.0742618
0.894359 0.0758834
0.894175 0.0746571
0.894132 0.0753052
0.89405 0.0752631
0.893888 0.0735209
0.893946 0.0752126
0.893803 0.0746077
0.893812 0.0772032
0.893399 0.0727159
0.893475 0.0737972
0.893496 0.0745818
0.893392 0.0734253
0.893457 0.0746978
0.893373 0.0739746
0.893424 0.075459
0.893225 0.0731627
0.893287 0.0740461
0.893128 0.0709922
0.893328 0.0727688
0.893319 0.0712575
0.893485 0.0721106
0.893527 0.0710546
0.893693 0.0715837
0.893827 0.0717583
0.893892 0.0705555
0.894091 0.0712093
0.89423 0.0713215
0.894424 0.0724229
0.89447 0.0714154
0.894638 0.0722019
0.89468 0.071201
0.894834 0.0720005
0.894837 0.0707029
0.894998 0.0717485
0.895042 0.0711941
0.895165 0.0718068
0.895255 0.0722483
0.895265 0.0715129
0.895397 0.0731135
0.89528 0.0710309
0.895406 0.0722511
0.895426 0.072358
0.895468 0.0730682
0.895405 0.0718563
0.895522 0.0732121
0.895401 0.0707532
0.895604 0.0726973
0.89555 0.0709981
0.895687 0.0717076
0.895689 0.0701075
0.895891 0.071355
0.895908 0.0700127
0.896133 0.0719229
0.896136 0.0706874
0.896305 0.0719094
0.896354 0.0712998
0.896497 0.0719725
0.89651 0.0709031
0.896675 0.072141
0.896594 0.0698564
0.896789 0.0714386
0.896797 0.0708392
0.896893 0.0718128
0.896905 0.0716701
0.896903 0.071039
0.897006 0.0720146
0.897013 0.0718767
0.897036 0.0721418
0.897031 0.0718981
0.897023 0.0713685
0.897077 0.0716131
0.897068 0.0707735
0.897125 0.0710177
0.897139 0.0705772
0.897174 0.0705204
0.897203 0.0703242
0.897281 0.070737
0.89733 0.0708564
0.897335 0.0706628
0.897319 0.0698914
0.897367 0.0700302
0.897418 0.0704779
0.897395 0.0694955
0.897509 0.0707498
0.897486 0.0699756
0.897542 0.0704592
0.897509 0.0694799
0.897585 0.0700212
0.897597 0.0699468
0.897613 0.0708669
0.897501 0.0695021
0.897594 0.0713059
0.897474 0.0699212
0.89747 0.0705411
0.897359 0.0696233
0.897323 0.0699476
0.89727 0.070357
0.897183 0.0707895
0.897088 0.0710076
0.896947 0.0705935
0.896871 0.0718231
0.89666 0.0709892
0.896533 0.0714574
0.896349 0.07144
0.896152 0.0705396
0.896075 0.0726552
0.89576 0.0711711
0.895659 0.0739343
0.895273 0.0704036
0.8953 0.0731298
0.895013 0.069879
0.895063 0.0722004
0.894844 0.0709948
0.894743 0.0720624
0.894552 0.0712637
0.89447 0.0725596
0.894254 0.0720344
0.894188 0.0758019
0.893676 0.0711501
0.893653 0.0756333
0.893171 0.072055
0.89312 0.0755862
0.892675 0.0719727
0.892589 0.0744777
0.892196 0.0705743
0.892244 0.0727977
0.891987 0.0701396
0.892003 0.071951
0.891855 0.0714011
0.891759 0.0716173
0.891664 0.0712202
0.891618 0.0714085
0.891528 0.0706893
0.891528 0.0714948
0.891446 0.0709994
0.891406 0.0706986
0.89138 0.0703478
0.891374 0.0704229
0.891369 0.0707282
0.891354 0.0703838
0.891382 0.0708279
0.891335 0.0698753
0.891401 0.0705337
0.891371 0.0698193
0.891395 0.0700864
0.891372 0.069444
0.891456 0.0707681
0.891439 0.0708794
0.89144 0.071676
0.891293 0.0694496
0.891418 0.0709862
0.891391 0.0709646
0.891365 0.0714155
0.891292 0.0713711
0.891237 0.0716129
0.891199 0.0727422
0.891049 0.0736073
0.89083 0.0752907
0.89037 0.0723952
0.8902 0.0723264
0.890041 0.0718692
0.889917 0.0711075
0.889856 0.0708131
0.889801 0.0704887
0.889759 0.0704973
0.889749 0.0716129
0.889631 0.0704186
0.889648 0.0716282
0.889542 0.0706017
0.889564 0.0711906
0.889541 0.0706173
0.889593 0.0709247
0.889586 0.0700095
0.889672 0.0700618
0.889753 0.069916
0.889858 0.0702227
0.889958 0.070579
0.890035 0.0704584
0.89016 0.0714941
0.890192 0.0712308
0.890223 0.0709422
0.890272 0.070896
0.890309 0.0710557
0.890331 0.0710966
0.8903 0.0702787
0.890311 0.0700062
0.890343 0.0703604
0.890323 0.0700931
0.890352 0.0703202
0.890375 0.0703925
0.890364 0.0695351
0.890423 0.0693181
0.890484 0.0691013
0.890589 0.0693552
0.890671 0.0697078
0.890703 0.0694401
0.890764 0.0700615
0.890744 0.0690519
0.890846 0.0698038
0.890856 0.0689641
0.890991 0.0703651
0.891005 0.0703586
0.891044 0.0708273
0.891053 0.0706032
0.891101 0.0707629
0.891129 0.0706434
0.89116 0.070695
0.891181 0.0706359
0.891214 0.0708838
0.891233 0.0706425
0.89125 0.0704513
0.891271 0.0704629
0.891248 0.0695845
0.891344 0.0705747
0.891385 0.0708887
0.891431 0.0715675
0.89145 0.0718538
0.891442 0.0718905
0.891467 0.0724675
0.89143 0.0721584
0.891428 0.0727461
0.891327 0.0716174
0.891372 0.0730168
0.891278 0.0721122
0.891355 0.0742524
0.89122 0.0727208
0.891242 0.073627
0.891172 0.0729922
0.891128 0.0725071
0.891178 0.0738414
0.891134 0.0740564
0.891104 0.0745201
0.890975 0.0728945
0.890996 0.0736643
0.890901 0.0722311
0.890974 0.0733464
0.89091 0.0721638
0.891034 0.0745632
0.890927 0.0736825
0.890979 0.0760426
0.89079 0.0750557
0.890725 0.0759327
0.890496 0.0737448
0.89052 0.0767981
0.890163 0.0735963
0.890171 0.0767146
0.889796 0.0732928
0.889851 0.0767865
0.889497 0.0732044
0.889552 0.0756004
0.889288 0.0730055
0.889376 0.0762717
0.889135 0.0743052
0.88908 0.0748169
0.888935 0.0733199
0.889007 0.0756689
0.88876 0.0723445
0.88891 0.0755316
0.888644 0.0715525
0.888794 0.0733427
0.888671 0.070334
0.888877 0.0721569
0.888919 0.0714046
0.889062 0.0723003
0.889141 0.0722082
0.889282 0.0734004
0.889296 0.0729942
0.88932 0.0725474
0.889437 0.0740141
0.889386 0.0727524
0.889453 0.0735243
0.889412 0.0725303
0.889508 0.0740107
0.88936 0.0711153
0.889543 0.0731969
0.889455 0.070871
0.889662 0.073522
0.88957 0.0711649
0.88974 0.0728405
0.889732 0.0717932
0.889857 0.0728586
0.889911 0.0723882
0.890007 0.0724775
0.890087 0.0724583
0.890202 0.0729166
0.890301 0.0734196
0.890356 0.0733049
0.890415 0.0731663
0.890466 0.0730772
0.890528 0.0732696
0.89053 0.0726415
0.890558 0.0718623
0.890636 0.0714962
0.890728 0.0710781
0.890838 0.0711242
0.890932 0.0708318
0.89106 0.0710593
0.891115 0.070171
0.891274 0.0711147
0.89132 0.0705788
0.89144 0.071253
0.891482 0.0708523
0.891589 0.0713351
0.891645 0.0708864
0.891744 0.070973
0.891825 0.0708417
0.891891 0.0703151
0.892015 0.0706892
0.892121 0.0707915
0.89223 0.0710495
0.892342 0.0715498
0.892388 0.0708086
0.892473 0.0705149
0.892567 0.0703398
0.892729 0.0715655
0.892746 0.0710973
0.892813 0.0713058
0.892876 0.0715935
0.892888 0.070983
0.892956 0.0714526
0.893001 0.0718324
0.893019 0.072316
0.892962 0.0718254
0.893001 0.0730124
0.892928 0.073026
0.892797 0.0717309
0.8928 0.0724903
0.892792 0.0749843
0.892533 0.0745634
0.89228 0.0733615
0.892124 0.0736612
0.891935 0.073276
0.891807 0.0728847
0.89172 0.0728422
0.891638 0.0729511
0.89152 0.072451
0.891474 0.073335
0.891334 0.0731842
0.891213 0.0736107
0.891029 0.0729576
0.890886 0.0718094
0.890907 0.0731996
0.890744 0.0715187
0.890771 0.0723559
0.890676 0.0709845
0.890795 0.0728799
0.890652 0.0703542
0.890858 0.0729936
0.890741 0.0711339
0.890868 0.0729943
0.890792 0.0720391
0.890828 0.0725382
0.890802 0.0716931
0.890955 0.0737157
0.890793 0.0708911
0.890949 0.0722834
0.890982 0.0718074
0.891104 0.072579
0.891113 0.0722494
0.891171 0.0727052
0.891184 0.0728152
0.891188 0.0727017
0.891233 0.0734133
0.891274 0.074878
0.891105 0.0724278
0.891272 0.0746938
0.891117 0.0721735
0.891295 0.074292
0.891238 0.0729833
0.891379 0.0744448
0.891315 0.0727846
0.891464 0.0747464
0.891398 0.0741571
0.891464 0.0765934
0.891234 0.0743307
0.891313 0.0759822
0.891227 0.0749483
0.89134 0.078069
0.891063 0.0758869
0.891099 0.0787046
0.890897 0.0787659
0.890713 0.0790253
0.890472 0.0778178
0.890432 0.0798867
0.890101 0.0780331
0.890031 0.0803737
0.889765 0.0804385
0.889472 0.0797403
0.889134 0.0774018
0.888983 0.0767376
0.888858 0.0764808
0.88866 0.0743141
0.888608 0.0733971
0.888642 0.0738969
0.888652 0.0739892
0.88878 0.0774716
0.888671 0.0790676
0.888411 0.0788568
0.888203 0.0796328
0.887827 0.0768865
0.887763 0.0788284
0.887523 0.0784031
0.887338 0.0791468
0.887132 0.0806263
0.886579 0.0753007
0.88656 0.0765333
0.886403 0.0758471
0.886331 0.0760387
0.886218 0.0747295
0.886197 0.0736694
0.886251 0.0733715
0.886292 0.0730535
0.886403 0.0736436
0.886402 0.0723494
0.8865 0.0721085
0.886619 0.0716783
0.886835 0.0722917
0.886959 0.0711511
0.88727 0.0725527
0.887385 0.0713169
0.887573 0.0709848
0.887774 0.0708321
0.887966 0.0705579
0.888211 0.0710667
0.888384 0.070554
0.888629 0.0711145
0.888851 0.0712903
0.889073 0.0717351
0.889264 0.0717738
0.889481 0.0720989
0.889677 0.0723121
0.889878 0.0730733
0.89002 0.0731516
0.890179 0.0738414
0.890204 0.072755
0.890371 0.0738234
0.890395 0.0727319
0.890617 0.0746239
0.89057 0.0727172
0.890819 0.0749992
0.890739 0.0726297
0.890985 0.0745747
0.890988 0.0730908
0.891223 0.0746446
0.89124 0.0731789
0.891474 0.0747756
0.891442 0.0726606
0.891668 0.0740698
0.891653 0.0725509
0.891932 0.0760308
0.891732 0.0729109
0.892075 0.0778426
0.891639 0.0718118
0.892104 0.0781178
0.891692 0.0721277
0.8922 0.0791978
0.891763 0.0734913
0.892198 0.0802018
0.89163 0.0730115
0.89199 0.0782683
0.891556 0.072069
0.891975 0.077966
0.891585 0.0725645
0.891926 0.0773676
0.89168 0.073848
0.891795 0.0750508
0.891695 0.0732843
0.891872 0.0757422
0.891752 0.0735704
0.892002 0.0773389
0.891706 0.0729615
0.892038 0.0776426
0.891734 0.0731084
0.892082 0.0782474
0.891671 0.0719221
0.892241 0.080437
0.891554 0.0714902
0.892239 0.0834659
0.89141 0.0749051
0.891762 0.0831234
0.891048 0.0761223
0.891404 0.0859791
0.890556 0.0796011
0.890406 0.0813611
